chr,pos,Label,expr_screen,allele_screen
17,1979314,None,0.061923403,0.04138124
17,31414614,None,0.00057482946,0.00055586285
17,20512123,None,0.0015765461,0.0017133337
17,6319179,None,0.007577969,0.006564672
17,64816749,None,0.0033878009,0.0029787233
17,31488905,None,0.0020749914,0.0021150592
17,10007098,None,0.0039336467,0.003828146
17,26461862,None,0.07842678,0.06689925
17,49904692,None,0.0011550505,0.0012835481
17,32806828,None,0.0014166003,0.0012725621
17,65891448,None,0.022017835,0.0205913
17,25882537,None,0.08457548,0.06101912
17,44230598,None,0.08157722,0.06405495
8,109485492,None,0.06109783,0.059171647
8,92180964,None,0.001218162,0.0013630157
8,52784258,None,0.02500976,0.021277059
8,32552779,None,0.0019119967,0.0017513676
8,72301132,None,0.0028140363,0.0026977963
8,51302637,None,0.0003667804,0.0004507852
8,127419395,None,0.0025170757,0.0027945945
8,66221406,None,0.0016167099,0.0018058755
8,73969267,None,0.08039996,0.065722205
8,53702346,None,0.0013116791,0.0012246199
8,53796863,None,0.002244891,0.0022842241
8,55101380,None,0.0038401315,0.003365552
8,79756591,None,0.0064235236,0.0069485446
8,114179022,None,0.00070238725,0.000854736
8,112800389,None,0.0006255714,0.0007165888
22,21608669,None,0.003288536,0.0036382799
22,48816010,None,0.0007614202,0.00069402496
22,29877417,None,0.22961195,0.17487012
22,37134037,None,0.011376458,0.008444173
22,44147933,None,0.0058465977,0.0053634564
22,33769958,None,0.0032637632,0.0030044916
22,39500715,None,0.009051098,0.009497665
14,19086453,None,0.00065828604,0.0006345344
22,47294409,None,0.01386142,0.013249671
22,26400215,None,0.0014824803,0.0014644746
22,26428221,None,0.007116535,0.005443951
22,26687942,None,0.00055627996,0.0005871198
22,21202042,None,0.048785634,0.041816887
22,44486286,None,0.017493257,0.013083364
6,7266859,None,0.025440723,0.017949156
6,44547809,None,0.0042551304,0.0037942969
6,155431378,None,0.0034267434,0.003664391
6,134769994,None,0.03204308,0.025200445
6,112472283,None,0.037657093,0.035637148
6,96099326,None,0.0010077202,0.001094741
6,162896738,None,0.0012151153,0.000988856
6,17113964,None,0.0067124544,0.0066426164
6,51268591,None,0.0006593296,0.0008371661
6,40801330,None,0.031545147,0.028618416
6,31352986,None,0.029420545,0.024015093
6,41705952,None,0.0032583354,0.0031324301
6,76210587,None,0.04561454,0.041493155
6,84149337,None,0.007224565,0.007097436
6,113214765,None,0.0033212246,0.003921989
8,8309097,None,0.029577177,0.021557495
8,42612378,None,0.33668107,0.28338256
8,124451787,None,0.26202402,0.21712402
8,124444736,None,0.23962691,0.20476232
8,128197088,None,0.5469321,0.44184577
8,3204123,None,0.00031406287,0.00034401554
8,57242324,None,0.0029020344,0.0029066592
8,134329976,None,0.0054431097,0.005901852
8,77588548,None,0.009946594,0.008539646
8,116004743,None,0.0033326943,0.0033979442
8,33772521,None,0.0003830593,0.00045562178
8,73021614,None,0.0053046867,0.005269328
8,27589158,None,0.010952633,0.010124819
8,75945850,None,0.011611363,0.012741415
8,1587854,None,0.0014774842,0.0012534078
19,52761244,None,0.0018145243,0.0015794121
19,8486285,None,0.061421424,0.053107724
19,9226540,None,0.007771684,0.0072458168
19,43383214,None,0.03916979,0.03545337
19,5476683,None,0.011951427,0.010156314
19,254714,None,0.019030655,0.019085426
19,49189302,None,0.009506331,0.007805826
19,36751680,None,0.024164677,0.023324035
19,55502474,None,0.0022919136,0.0019940329
19,4341899,None,0.06590415,0.05185592
19,7960979,None,0.038289715,0.030236736
19,18458080,None,0.008346704,0.0075112567
19,2002391,None,0.1374165,0.10470818
19,2582606,None,0.026088718,0.01959264
19,39762149,None,0.025411833,0.021139208
16,78638841,None,0.0010429791,0.0011998552
16,20408733,None,0.0066306335,0.0062223068
16,57117405,None,0.04896252,0.03920095
16,6763927,None,0.0012579412,0.00113171
16,5195167,None,0.0028715858,0.0026472707
16,68549003,None,0.045146093,0.038646244
16,5578130,None,0.00075297133,0.00069801876
16,55811234,None,0.002787925,0.002903739
16,52706002,None,0.0007639363,0.00089222187
16,68510902,None,0.024448575,0.023206031
16,12669366,None,0.008501835,0.006378782
16,18106600,None,0.0019432406,0.0017743676
16,69948497,None,0.04077982,0.03417114
16,82156357,None,0.005777893,0.0059031835
16,78213755,None,0.003990515,0.0040464224
2,211542525,None,0.022870908,0.021299873
2,192498225,None,0.005350905,0.005641673
2,130886747,None,0.003023865,0.003451394
2,48630784,None,0.0043699252,0.004306011
2,124118927,None,0.00031001377,0.0003548057
2,135121779,None,0.02523554,0.02241497
2,120225862,None,0.003876549,0.0045005176
2,72784418,None,0.011955408,0.011397663
2,172270927,None,0.02694854,0.023091834
2,211816862,None,0.00045228633,0.0004962771
2,101537550,None,0.008497175,0.006300927
2,162568941,None,0.003434784,0.0041877287
2,16667685,None,0.0010872574,0.0012793032
2,72126127,None,0.014714221,0.011482196
2,172113601,None,0.027994648,0.026937716
3,153097059,None,0.0016575293,0.0016865821
3,8165465,None,0.0009903031,0.0009448022
3,94591213,None,0.001275594,0.0015666516
3,49090919,None,0.040540997,0.03578985
3,132943694,None,0.002590033,0.0024384058
3,187269839,None,0.012552726,0.012696213
3,167536063,None,0.034329314,0.029131483
3,36962588,None,0.30587113,0.20610163
3,180580126,None,0.0020826457,0.0023459876
3,161757272,None,0.0011278501,0.0013526414
3,185858604,None,0.033063304,0.030912716
3,57781401,None,0.11254084,0.092428796
3,128879791,None,0.2706361,0.1994548
3,132952389,None,0.00043710056,0.0005151262
3,151696708,None,0.0075475234,0.0070703966
16,63097660,None,0.000416103,0.0004944293
16,25622717,None,0.0014509838,0.0017195385
16,71377937,None,0.006778192,0.006356504
16,11511391,None,0.09368666,0.074651346
16,29766875,None,0.042039886,0.041272875
16,25235607,None,0.009169159,0.007925416
16,88991512,None,0.04070772,0.03382974
16,85105371,None,0.013933037,0.012493559
16,74386934,None,0.05672951,0.048701353
16,64415386,None,0.0031352846,0.0025848155
16,76968702,None,0.00054384145,0.0006102796
16,72597704,None,0.025421672,0.02527958
16,24632404,None,0.009288509,0.009876297
16,56331434,None,0.005358224,0.004291314
16,4790059,None,0.04117698,0.037280872
16,221220,None,0.044760473,0.035479788
16,8344244,None,0.00026929833,0.0002943683
16,21526497,None,0.068185635,0.04839225
16,62000231,None,0.00034988808,0.0003961658
16,88624615,None,0.0070981416,0.005627916
16,78871836,None,0.0005030092,0.0005264545
16,31353648,None,0.015809204,0.015728168
16,48545909,None,0.1460463,0.11361106
16,32798399,None,0.0032276562,0.0035405413
16,10233696,None,0.0014779161,0.0014439401
16,25306171,None,0.0015927948,0.0017275253
16,85162379,None,0.007295906,0.005993468
16,72012406,None,0.011354368,0.011298691
16,18762117,None,0.0024531926,0.00271363
1,84747942,None,0.0026396234,0.002833028
1,206782766,None,0.31521195,0.2460594
1,160341804,None,0.050543267,0.043345686
1,103455780,None,0.00040849615,0.0004486897
1,39209982,None,0.0050081783,0.0043530823
1,95739745,None,0.00041433529,0.00047141337
1,188830489,None,0.0010600797,0.0012018661
1,46698136,None,0.43930703,0.3693991
1,121221894,None,0.0014454302,0.001681017
1,217970743,None,0.0027005172,0.0030130423
1,155839912,None,0.024596838,0.01946754
1,21151336,None,0.055775747,0.051776644
1,98499697,None,0.003341201,0.0035314353
1,33920755,None,0.24088052,0.17586993
1,175909954,None,0.05529643,0.053378
3,119322565,None,0.13982324,0.12931071
3,27261339,None,0.04626627,0.05043734
3,152230595,None,0.029668273,0.026174061
3,4475679,None,0.039697856,0.03575054
3,106982361,None,0.057588715,0.052555844
3,126450921,None,0.06633845,0.056908328
3,163815689,None,0.0010203575,0.0012202546
3,164172830,None,0.0014024215,0.0016388523
3,30078638,None,0.0011523279,0.0013369457
3,169057556,None,0.0018160518,0.0021409164
3,135971749,None,0.02844892,0.024733573
3,16433386,None,0.022220865,0.019777942
3,13606747,None,0.11811598,0.08779739
3,7905467,None,0.0016212342,0.0015087934
6,27677728,None,0.04767162,0.04021401
6,4988123,None,0.031511586,0.020854741
6,132212742,None,0.0056463834,0.0057176384
6,99905558,None,0.07502719,0.076160386
6,162980932,None,0.006365262,0.006951141
6,66856017,None,0.0011671515,0.0010138989
6,152867992,None,0.05660242,0.057106048
6,91426759,None,0.0005951824,0.00064685766
6,119247734,None,0.14013708,0.12791954
6,76935628,None,4.7931022e-05,6.167918e-05
6,57533366,None,0.0005666499,0.00066058815
6,158590870,None,0.124488175,0.0919984
6,76272833,None,0.14838135,0.109354556
6,13317408,None,0.10711282,0.09785599
12,101365297,None,0.0063956953,0.0068749916
12,103115067,None,0.01039617,0.010731856
12,19164304,None,0.0026393773,0.0026294985
12,48363526,None,0.020671463,0.020334823
12,124075921,None,0.13502528,0.11050497
12,132988849,None,0.010785763,0.009333752
12,59908663,None,0.010323689,0.01168728
12,112294213,None,0.06479022,0.056723237
12,127768389,None,0.0004165189,0.0004853008
12,28780658,None,0.003348908,0.0035880064
12,25003770,None,0.0045059924,0.004033635
12,112471402,None,0.056348078,0.054373495
12,41278931,None,0.0033452413,0.0037208002
12,8414642,None,0.01833616,0.017643306
12,4563810,None,0.0286767,0.021573195
7,14209771,None,0.00047750393,0.00057273736
7,93157869,None,0.0025395742,0.0028518494
7,158134246,None,0.0041559734,0.0034826035
7,127167477,None,0.012488871,0.011020523
7,125908696,None,0.0021522546,0.0025031928
7,158220654,None,0.0026505778,0.0024472345
7,100896353,None,0.20379043,0.16024771
7,145544534,None,0.0012052275,0.0012614497
7,24458157,None,0.0039438256,0.004192619
7,78207404,None,0.0009761769,0.0012421191
7,67694591,None,0.0017308828,0.0016572499
7,7866766,None,0.003629435,0.00388157
7,96356061,None,0.011232887,0.01334641
7,43684342,None,0.13892457,0.10441787
7,151630852,None,0.0027774281,0.0026249015
5,153021531,None,0.0025546958,0.0026429924
5,76554598,None,0.002774226,0.00282859
5,146623916,None,0.00452826,0.0046716854
5,32293891,None,0.1953003,0.14157839
5,153687608,None,0.012060913,0.010556275
5,19952773,None,0.00022914485,0.00028462376
5,122596692,None,0.0013497575,0.0016682254
5,110664316,None,0.0069825836,0.007461392
5,7232509,None,0.0017544675,0.0018327415
5,35921266,None,0.04147405,0.030230843
5,75292718,None,0.011446805,0.011577096
5,108106780,None,0.022074223,0.018056916
5,98559532,None,0.000914479,0.0009777918
5,21410405,None,0.0006397896,0.000736285
5,56357273,None,0.00606239,0.0061111595
1,15187450,None,0.0019460411,0.0019606946
1,176283866,None,0.0009726176,0.00097010314
1,67172026,None,0.0012431975,0.001504703
1,189672228,None,0.00060705043,0.00069987983
1,160470767,None,0.0012283911,0.0012571973
1,172358816,None,0.01433827,0.013075546
1,248517585,None,0.01315538,0.0138729215
1,144690532,None,0.072529495,0.063353896
1,98901655,None,0.00059282547,0.00070954126
1,57070728,None,0.0038114514,0.004204559
1,91288464,None,0.0055931173,0.005811071
1,120344239,None,0.008575613,0.007643027
1,94501799,None,0.008888553,0.007542418
1,95352922,None,0.014500105,0.015326599
1,213473533,None,0.0004261959,0.00049045566
1,230310069,None,0.03369562,0.025225205
1,60259291,None,0.012808083,0.0137365125
1,7811961,None,0.13582326,0.11362876
1,100234804,None,0.059710644,0.05777182
1,75249347,None,0.004961741,0.0058933226
1,6462437,None,0.013951393,0.01266393
1,61254633,None,0.0005812659,0.0007214153
1,110223007,None,0.082016796,0.073923215
1,6013161,None,0.06420572,0.049957834
1,930377,None,0.18903929,0.1396049
1,35454992,None,0.08585347,0.07088501
1,233020568,None,0.0053379294,0.0059117638
1,46806274,None,0.6196009,0.43265912
1,35647243,None,0.08624299,0.07258465
1,42455386,None,0.055059817,0.04954897
1,67836060,None,0.06778919,0.061493546
1,111881778,None,0.005471874,0.0053163944
1,159235218,None,0.002288523,0.0024708924
1,179964686,None,0.13749416,0.11794605
1,98575471,None,0.0007506272,0.00091367733
1,70081272,None,0.00094584527,0.0011263501
1,247370978,None,0.11424019,0.083341196
1,248903180,None,0.024362903,0.016737238
1,239743257,None,0.0006580797,0.0006880921
1,5692067,None,0.0013870932,0.0014089817
1,238957839,None,0.00010102305,0.00012460214
1,29387886,None,0.18208523,0.16510263
1,67982637,None,0.003347293,0.0035338826
1,65541503,None,0.10699442,0.09917669
1,29378763,None,0.075409845,0.07237475
6,21546133,None,0.0031331987,0.0031580254
6,43417852,None,0.0870011,0.070155345
6,138667658,None,0.017525593,0.019634452
6,53126837,None,0.062592514,0.057338376
6,162667580,None,0.0012165235,0.0014292662
6,29787792,None,0.0029666063,0.0029126296
6,85550155,None,0.0026002056,0.0027678984
6,52521611,None,0.039449368,0.033677783
6,38621574,None,0.011899347,0.010055738
6,55787414,None,0.0014393877,0.0017253212
6,70259264,None,0.006826725,0.006644756
6,65477842,None,0.0006153308,0.0006975307
6,145683496,None,0.0061318153,0.0066230996
6,75084283,None,0.0019117302,0.0019650094
6,161574964,None,0.035215642,0.026483215
1,238050538,None,0.00030431518,0.00029213834
1,15926170,None,0.07153037,0.05500131
1,228103008,None,0.01171005,0.009586625
1,167480181,None,0.01291359,0.010797054
1,93132884,None,0.010150179,0.009139639
1,115685113,None,0.00080300285,0.0009871315
1,57132674,None,0.0034305216,0.0038766242
1,227525684,None,0.00397906,0.0037988166
1,218016983,None,0.00018997537,0.00024228134
1,14561641,None,0.00087796926,0.0009617011
1,102169892,None,0.0034841723,0.0042493823
1,169006520,None,0.0011278077,0.0012319543
1,190661730,None,0.0002945311,0.00033397693
1,22763174,None,0.013789274,0.014895319
1,104637664,None,0.00023004609,0.00029641401
16,3818137,None,0.03604436,0.032370906
16,77084150,None,0.00086699566,0.0009775357
16,57891793,None,0.009682887,0.009324607
16,76805084,None,0.001053379,0.00086686766
16,14427186,None,0.01701736,0.014424989
16,78333162,None,0.0022217564,0.0020965303
16,85038507,None,0.12367007,0.087073736
16,4173321,None,0.009574029,0.008881071
16,24092107,None,0.007927374,0.007948801
16,7954040,None,0.0012924105,0.0012200228
16,58911423,None,0.004449552,0.0046071224
16,76556597,None,0.0008974851,0.0009730546
16,83480737,None,0.002218751,0.0025165167
16,73368572,None,0.0036122478,0.0032422324
16,1310223,None,0.026135888,0.020423926
17,44229986,None,0.22337598,0.17180923
17,25556694,None,0.010771577,0.011579884
17,43737730,None,0.13373806,0.10890047
17,2200857,None,0.12096582,0.09720271
17,81038477,None,0.046954706,0.040933814
17,44240986,None,0.094796315,0.06543801
17,43916509,None,0.025796678,0.020335473
17,37040940,None,0.025029518,0.01840763
17,38429478,None,0.07738604,0.06432922
17,43917086,None,0.030715102,0.026037639
17,43795859,None,0.03571645,0.032480568
17,43941476,None,0.02395974,0.018949315
17,44007493,None,0.039417237,0.028227173
17,44343371,None,0.042447105,0.036880482
4,59720683,None,0.0010705543,0.0012318416
4,63109972,None,0.0004434851,0.00048053765
4,12239641,None,0.00015402051,0.00018459244
4,16409090,None,0.017142909,0.016245302
4,182299759,None,0.0005679511,0.00068114646
4,101457632,None,0.000987853,0.001046626
4,63107058,None,0.0013523336,0.0014663034
4,189730989,None,0.00062211254,0.0007280584
4,42502365,None,0.021443805,0.019712497
4,38875696,None,0.025100224,0.017766904
4,85456493,None,0.0028379355,0.0027939342
4,119789579,None,0.017866166,0.019682849
4,29505050,None,0.000515001,0.0006030193
4,163617628,None,0.00011561687,0.00013742565
4,72569468,None,0.001501807,0.0016825204
22,26936897,None,0.029433712,0.025440102
22,30302271,None,0.011143,0.009773658
22,22435249,None,0.018988786,0.016976887
22,49193397,None,0.0010121935,0.0008873372
22,21043303,None,0.0068817046,0.0068505644
22,22131740,None,0.018753229,0.016098954
14,19705021,None,0.0069910823,0.0074843382
22,44348446,None,0.03164795,0.026744157
22,45585515,None,0.08668953,0.06429506
22,22676593,None,0.28223845,0.17219646
22,25657373,None,0.0024547905,0.0027613805
22,30794950,None,0.11587686,0.07802007
22,25151527,None,0.005721752,0.0055648405
17,45667374,None,0.059402358,0.052827384
17,19762198,None,0.065407924,0.05555858
17,1034064,None,0.015031922,0.011901647
17,21906689,None,0.006221873,0.0049190316
17,15784107,None,0.030615436,0.026733221
17,6455559,None,0.02214505,0.0152486
17,77775226,None,0.10161528,0.06774202
17,73037686,None,0.13175084,0.10619543
17,13512600,None,0.0014174492,0.001698761
17,10619090,None,0.04397531,0.043423973
17,36339274,None,0.0014827867,0.0015556604
17,78187575,None,0.04512915,0.033756256
17,57969074,None,0.49927798,0.37302348
17,43159141,None,0.04999205,0.039205767
8,75238342,None,0.014533926,0.012204885
8,82382741,None,0.00076721277,0.000809776
8,4224964,None,0.0008845928,0.00092688366
8,100006241,None,0.44838884,0.41094118
8,102356036,None,0.0030045856,0.0033254388
8,138505218,None,0.010655271,0.009645324
8,121734136,None,0.0013116103,0.0015143798
8,125936504,None,0.036818873,0.031347632
8,82721591,None,0.14178064,0.12957811
8,15500919,None,0.0034675451,0.004093721
8,50076653,None,0.0006439544,0.0007095007
8,7907137,None,0.0010453187,0.0011645866
8,125764570,None,0.010530289,0.009228063
8,7541446,None,0.0028628837,0.0031500554
8,19101121,None,0.003389598,0.0035749432
7,1531260,None,0.18232787,0.14522304
7,151516820,None,0.0038723382,0.0034553523
7,49413600,None,0.0006066146,0.00071516907
7,534304,None,0.013944259,0.010111934
7,85576334,None,0.0047276397,0.0045703985
7,34695676,None,0.0005169023,0.0006141871
7,85961668,None,0.0011646532,0.0014426069
7,5433165,None,0.07504091,0.055713452
7,15216754,None,0.0036686065,0.004265868
7,23907637,None,0.0047188667,0.0050764424
7,158657228,None,0.051217284,0.044087186
7,76368251,None,0.004678466,0.0052649784
7,7060950,None,0.0012309813,0.0013972503
7,50021030,None,0.00066134846,0.0007507292
7,76622375,None,0.017056042,0.014476942
