chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
6,39380678,0,0.012693101000000002,0.24,0.190476,0.461905,0.209048,0.199048,0.188095,0.260952,0.287143,2.65,2.65,0.459,1.471,1.033,0.012000000000000002,0.002,0.001,2.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12753237320204194,6.808989999999999,-0.154513966951396,4.45467,0.41019066666666665,6.630166666666668,0.6312521134070584,3.2172666666666667,0.21344,7.412066666666667,0.6853289323697439,8.2026,0.12753237320204194,7.125899999999999,-0.154513966951396,4.7716,0.526409867717933,4.4514,0.22766666666666666,2.838533333333334,0.516,5.465700000000001,0.0436289,1.3775000000000002,0.061782,4.353,0.04013866666666666,2.426133333333333,0.636478,6.378233333333334,0.2896,1.5660999999999998,0.038108,2.487,24.9573,1.2917,0.17299999999999996,4.182,
6,39646385,0,0.0018408648,0.3,0.25381,0.460952,0.264762,0.26047600000000004,0.25666700000000003,0.32381,0.449048,4.57,2.16,0.46,0.8140000000000001,1.1909999999999998,0.997,1.0,1.0,1.0,3.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29037078426186,17.4166,0.0394196936284451,9.10549,2.4483666666666664,19.1086,0.7959837539880981,7.673400000000001,0.961,17.2514,0.685326367377849,8.1842,1.29037078426186,17.7336,0.0394196936284451,9.4224,0.00010427321082210899,1.7335,0.26833333333333337,3.3036666666666665,0.907,15.8913,0.262572,14.9599,0.053666,1.8046,0.18214433333333327,12.175333333333333,0.6316666666666667,6.400266666666668,0.9859,17.0568,0.038108,2.487,97.9113,16.8461,-0.295,1.2165,
6,82445536,0,0.045157433,0.4,0.257143,0.35285700000000003,0.384286,0.418571,0.26047600000000004,0.295238,0.912857,3.0499999999999994,1.83,0.482,0.55,0.024000000000000004,0.644,0.011000000000000001,0.0,6.64,1.0,8.0,484.0,672.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323099796299017,9.6702,0.049455622030186906,9.24543,1.1943683333333333,11.693633333333333,0.8909094215990505,13.374733333333333,0.2249,7.790533333333332,0.7668691348540871,8.8371,0.323099796299017,9.9872,0.049455622030186906,9.5624,0.9998031913443208,9.0791,0.7090000000000001,9.5134,0.6789999999999999,8.6893,0.053417999999999986,6.3632,0.053666,1.8046,0.03582133333333334,2.0659333333333336,0.6216383333333333,4.971266666666667,0.7479999999999999,5.9328,0.070977,4.8176,52.9078,3.3153,0.986,15.5475,
6,101351269,0,0.026574127000000003,0.34,0.203333,0.362857,0.21,0.323333,0.218571,0.22619,0.31190500000000004,1.79,0.902,-0.271,0.318,0.4890000000000001,0.014,0.0,0.006000000000000001,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18631766051440304,2.51498,-0.184833376266442,2.64512,-0.3231503333333334,0.7713666666666666,0.5917662390795295,2.5691333333333333,0.09980333333333334,2.0765333333333333,2.11783737851926e-17,1.9844,-0.18631766051440304,2.8319,-0.184833376266442,2.9621,0.000107213373180512,1.7433000000000003,0.4893333333333333,5.8968333333333325,0.019,0.8571,0.0443366,1.8329,0.053666,1.8046,0.11849500000000004,8.354533333333334,0.6370713333333333,5.492566666666666,0.2007,1.067,0.038108,2.487,26.5511,1.3849,0.092,3.5007,
6,64018160,0,0.022550564,0.42,0.39,0.45,0.278571,0.593333,0.325714,0.722857,0.393333,3.63,0.6609999999999999,-0.7509999999999999,-0.001,-0.973,0.002,0.0,0.0,4.68,12.44,2.0,1000.0,1000.0,1.0,6.61,0.08849999999999998,6.19,0.022500000000000003,2.53,0.0076,0.0,1.3074,16.0,0.0276,0.0,0.3405392729629569,9.8912,1.6305306492806697,16.5423,0.12729766666666667,3.9559,0.46673676447179707,1.3785333333333334,0.2002833333333333,6.8922,0.971968825,12.0941,0.3405392729629569,10.2082,1.6305306492806697,16.8592,0.955755762920972,5.6154,0.4920000000000001,5.9333,0.031,1.0279,0.0971363,10.5168,0.114458,12.2845,0.029900666666666662,1.5339,0.5430156666666667,2.496866666666667,0.7672,6.2623,0.050979,3.4002,81.7647,7.4357,0.8170000000000001,8.8746,
6,160460860,0,0.10860007,0.52,0.605238,0.303333,2.67,1.07286,0.270952,0.439524,0.296667,2.51,-0.4890000000000001,-0.136,-0.13,-0.161,0.002,0.0,0.0,7.2399999999999975,3.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16154853991809806,2.78254,-0.17726305126467998,3.09672,-0.2337896666666667,1.1130000000000002,0.4730055926791024,1.2946333333333333,0.12361666666666668,3.1634,0.34588220841277195,5.4481,-0.16154853991809806,3.0995000000000004,-0.17726305126467998,3.4137,0.995630251379278,6.6742,0.5986666666666666,7.572966666666668,0.009000000000000001,0.5914,0.0954646,10.3764,0.106103,11.550000000000002,0.037365,2.1642333333333332,0.6143106666666666,5.029933333333333,0.7365,5.747699999999999,0.134608,9.8105,83.9761,7.9971,-0.05000000000000001,2.3387,
6,19724536,0,0.003787091,0.39,0.25047600000000003,0.381429,0.259048,0.492381,0.215238,0.30381,0.426667,3.51,-7.02,-1.111,-2.175,-2.06,0.0,0.0,0.0,9.96,5.04,7.0,79.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4396186806706941,0.352818,-0.183351742862234,2.73244,-0.2388416666666667,0.9226333333333332,0.3880477410743241,0.6858666666666666,0.10183333333333333,2.1752,5.089289822338644e-155,0.0957,-0.4396186806706941,0.6698,-0.183351742862234,3.0494,0.996360849179884,6.7378,0.2233333333333333,2.7877,0.005,0.4462,0.0443625,1.844,0.053666,1.8046,0.03427033333333333,1.9137,0.5561686666666666,2.6567000000000003,0.6871,5.0367,0.038108,2.487,61.2198,4.1587,-0.05200000000000001,2.3251,
6,45065666,0,0.013642903,0.32,0.263333,0.372857,0.367619,0.29381,0.247619,0.314286,0.420476,0.51,0.51,0.26,0.436,1.251,0.139,0.129,0.875,3.4,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627254566677287,5.79271,-0.13838609498811,5.2908300000000015,0.08451199999999999,3.4782333333333333,0.7601232903706555,6.241466666666668,0.17166333333333336,5.589666666666666,0.903520933388695,10.9734,0.0627254566677287,6.1097,-0.13838609498811,5.6078,0.00183753141056079,2.4671,0.207,2.5984000000000003,0.578,6.516000000000001,0.0455939,2.9197,0.061782,4.353,0.04943433333333334,2.894066666666667,0.678894,9.567233333333332,0.7378,5.7694,0.038108,2.487,44.7732,2.6233,0.28300000000000003,4.9484,
6,113774525,0,0.0031404782,0.3,0.29285700000000003,0.43381,0.308095,0.309524,0.273333,0.336667,0.440476,2.65,1.49,0.482,0.428,-0.182,0.002,0.001,0.0,3.0,3.92,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152602950046662,4.63022,-0.167832262437458,3.66964,0.10683133333333332,3.720933333333333,0.4423589132033416,1.0878,0.13900333333333334,3.9299,3.4713514195406e-07,2.2003,-0.0152602950046662,4.9472,-0.167832262437458,3.9866000000000006,0.328076004841507,4.2431,0.03966666666666666,0.4184333333333333,0.405,4.0139,0.0436289,1.3775000000000002,0.053666,1.8046,0.12244300000000001,8.740166666666667,0.471278,1.6825666666666663,0.0803,0.4305000000000001,0.038108,2.487,39.5979,2.2343,0.025000000000000005,2.9069,
6,23588638,0,0.002683376,0.29,0.289048,0.517143,0.317143,0.38,0.304762,0.36619,0.526667,2.89,-2.94,0.472,-0.7120000000000001,-1.4080000000000001,0.002,0.0,0.0,1.28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1838032867621361,2.54173,-0.214496434073244,0.997172,-0.15685933333333332,1.4419666666666666,0.421736502341444,0.9339333333333334,0.09426333333333332,1.8490333333333333,3.832804168423246e-84,0.2092,-0.1838032867621361,2.8587,-0.214496434073244,1.3141,0.00028405155908624503,1.9402,0.04466666666666667,0.4866333333333334,0.271,2.801,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.11893433333333332,8.3871,0.6120726666666667,7.566166666666668,0.4265000000000001,2.4684,0.038108,2.487,1.8292600000000003,0.125,-0.34,1.094,
6,54239666,0,0.0041699694,0.29,0.26381,0.413333,0.280476,0.29381,0.238095,0.277619,0.501429,3.4599999999999995,-0.473,-0.237,-0.11,-0.122,0.005,0.006000000000000001,0.018000000000000002,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04714389240222402,4.18504,-0.176423284504974,3.14752,-0.11074966666666668,1.7911666666666666,0.584149121716747,2.3643,0.1307,3.625666666666667,0.0625421843697522,2.9371,-0.04714389240222402,4.502,-0.176423284504974,3.4645,1.71483486710972e-06,0.4451,0.40700000000000003,4.864066666666667,0.023000000000000003,0.9246,0.0443366,1.8329,0.053666,1.8046,0.034747,1.9082,0.5332276666666667,4.475233333333334,0.1435,0.7641,0.038108,2.487,29.998100000000004,1.5937,0.071,3.3089999999999997,
6,50468901,0,0.00072734687,0.29,0.237143,0.39,0.268571,0.262857,0.252857,0.29285700000000003,0.905714,0.225,0.225,0.254,0.257,0.349,0.014,0.014,0.006999999999999999,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34492974778369795,0.8448950000000001,-0.21733224358422,0.8539100000000001,-0.247216,0.9565666666666668,0.5101274311618805,1.5993666666666666,0.06425333333333333,0.6061000000000001,3.6744982013067896e-29,1.5253000000000003,-0.34492974778369795,1.1619,-0.21733224358422,1.1709,8.024416063543649e-06,0.7871,0.13699999999999998,1.7330333333333332,0.195,2.2173,0.0436289,1.3775000000000002,0.061782,4.353,0.069424,4.129,0.6934566666666667,9.2379,0.077,0.4112,0.038108,2.487,51.8118,3.2154000000000003,0.078,3.3727,
6,20212786,0,0.6208352,20.92,22.19,0.385238,0.5785710000000001,1.87762,51.2029,14.3333,0.36,3.6,1.6499999999999997,0.305,0.7140000000000001,-0.061,0.3960000000000001,0.001,0.0,2.0,39.92,26.16,1000.0,13315.0,31.0,10.03,0.2324,8.67,0.0248,2.7999999999999994,0.3128,10.1,0.2893,2.7000000000000006,0.0448,0.0,0.983264932362573,15.1055,3.2004890719914294,20.7247,1.190815,11.678200000000002,0.9340402230724052,17.623433333333335,0.3648366666666667,10.3981,1.13965526307902,14.1224,0.983264932362573,15.4225,3.2004890719914294,21.0417,0.9999999999965008,20.9868,0.4093333333333333,4.883933333333333,0.906,15.8553,0.193551,13.8275,0.046624,0.3056,0.025635333333333333,1.1260666666666668,0.5929403333333334,5.404966666666668,0.9228,10.699599999999998,0.40287,19.4405,92.7237,11.4257,0.9540000000000001,12.3493,
17,19845769,0,0.12835492,0.55,0.569524,0.236667,1.43905,0.847143,0.300952,0.494762,0.315714,2.11,-1.45,-0.642,-0.695,-0.513,0.371,0.0,0.0,4.0,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21175075885453887,2.24861,-0.186270983438896,2.56096,0.7106560000000001,8.932966666666667,0.8379027813847818,9.7946,0.08021333333333333,1.3372,0.18774061054523292,4.1793,-0.21175075885453887,2.5656,-0.186270983438896,2.8779,0.999778217285986,8.9968,0.7276666666666666,9.8877,0.04,1.1305,0.046323,3.4438,0.088604,8.6508,0.023660666666666663,1.0072666666666663,0.527051,5.496366666666668,0.848,8.0161,0.134608,9.8105,22.1475,1.1321,-0.008,2.6424,
17,38591163,0,0.12401417,0.41,0.31666700000000003,0.379524,0.315714,0.380952,0.304286,0.407619,0.343333,0.158,-0.317,-1.021,-1.029,-0.294,0.0030000000000000005,0.0030000000000000005,0.025000000000000005,1.96,1.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.628180095441619,0.11287600000000005,-0.25929136880797604,0.0945938,-0.5248870000000001,0.20936666666666667,0.26678400258266705,0.24700000000000005,0.04056333333333333,0.08563333333333334,1.4115415660613597e-38,0.6850999999999999,-0.628180095441619,0.4298,-0.25929136880797604,0.4116,0.9580358332244192,5.63,0.9173333333333334,17.325633333333332,0.013999999999999999,0.7486,0.0453935,2.4251,0.053666,1.8046,0.050176,3.03,0.5586123333333334,3.0121,0.6092,4.1019,0.038108,2.487,1.73078,0.1206,0.02,2.8654,
17,25436672,0,0.005967713,0.3,0.184286,0.778571,0.21,0.264286,0.172381,0.22381,0.476667,0.0,0.0,-2.332,-2.7099999999999995,-0.7390000000000002,0.109,0.005,0.0030000000000000005,15.28,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.889447915285087,0.0131234,-0.25114924164322,0.14304,-0.2067143333333333,1.1028,0.3929561229891077,1.1275666666666668,0.0242,0.014066666666666668,0.18521432,4.0582,-0.889447915285087,0.3301,-0.25114924164322,0.46,0.00241809527293892,2.571,0.10466666666666667,1.3116666666666663,0.016,0.7965,0.048454,4.6538,0.053666,1.8046,0.05732433333333334,3.305733333333334,0.4044223333333334,1.274,0.535,3.3622,0.038108,2.487,2.01519,0.1332,-0.746,0.5027,
17,43651920,0,0.43947175,2.78,2.02571,0.317143,1.1319,3.27952,0.713333,1.30667,0.397143,2.35,1.26,-0.462,-0.034,0.226,0.08199999999999999,0.016,0.006999999999999999,30.24,18.32,14.52,993.0,2388.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928837446924367,4.86384,0.310569650548587,11.7212,0.415092,6.636233333333332,0.7412962862761793,5.619833333333332,0.14504,4.298066666666666,0.7972299490350742,9.3638,0.000928837446924367,5.1808,0.310569650548587,12.0381,0.999999995339973,16.9899,0.4233333333333333,5.049933333333333,0.12,1.716,0.0799034,9.3185,0.085793,7.6139,0.077806,4.7847333333333335,0.3563086666666666,0.7216666666666667,0.8141000000000002,7.1953,0.16961600000000002,13.1518,59.52439999999999,3.972900000000001,0.996,18.5888,
17,67369855,0,0.027968146,0.45,0.35857100000000003,0.449048,0.35,0.543333,0.329524,0.397143,0.4476189999999999,0.938,-0.0931,-2.03,-0.429,-2.104,0.039,0.001,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.628122638023521,0.112918,-0.249828832204712,0.152398,-0.13927833333333334,1.5259333333333336,0.4715518493793613,2.1268,0.053643333333333335,0.3596000000000001,1.09454860395968e-34,0.7607,-0.628122638023521,0.4299,-0.249828832204712,0.4694,4.6091368565296585e-05,1.3998,0.04933333333333334,0.5507333333333334,0.005,0.4462,0.0431032,1.026,0.065712,5.1,0.06709399999999999,3.9172333333333333,0.3932336666666667,1.0506,0.4196,2.4181,0.05318900000000002,3.547,66.7818,4.831,-0.701,0.541,
17,2697769,0,0.059693594,1.6,1.43,0.7423810000000001,0.389524,10.5033,2.67714,0.98619,0.393333,2.82,-1.8,0.65,-0.34,0.408,0.004,0.0,0.0,11.800000000000002,2.4,5.8,0.0,0.0,0.0,2.8800000000000003,0.05400000000000001,2.26,0.0204,1.9,0.0114,0.0,0.0301,0.0,0.026,0.0,0.0722455872134663,5.940360000000001,0.423521183212402,12.3791,-0.04616933333333334,2.260333333333333,0.4889692360695913,1.4106666666666667,0.14039666666666664,3.9954,0.29183593718044604,4.8293,0.0722455872134663,6.2573,0.423521183212402,12.6961,0.9996974433872908,8.7023,0.3539999999999999,4.262899999999999,0.66,8.2328,0.0885474,9.9675,0.074427,5.6188,0.033051,1.8334,0.661403,7.203133333333334,0.8222999999999999,7.3828,0.167544,12.3532,72.7732,5.6948,-0.605,0.6376,
17,80532532,0,0.23312159999999998,0.53,0.42,0.33523800000000004,4.3319,0.455238,0.315714,0.480476,0.411905,1.67,-0.7319999999999999,0.453,-0.154,-0.546,0.13699999999999998,0.001,0.0,5.0,2.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182446408600634,2.5562,-0.192437691434455,2.2065200000000003,0.5174366666666667,7.5532666666666675,0.8383883566426729,9.966066666666665,0.08177000000000001,1.3163,0.7394105235703091,8.5615,-0.182446408600634,2.8732,-0.192437691434455,2.5235,0.011971915152851198,3.0538000000000003,0.516,6.270433333333332,0.823,12.9151,0.049018,4.8137,0.099652,10.1449,0.03217933333333333,1.6956666666666669,0.565656,3.6645,0.6253,4.2787,0.134608,9.8105,4.171119999999998,0.2298,-0.159,1.7220000000000002,
17,193715,0,0.0030345975,0.33,0.208571,0.465714,0.307143,0.276667,0.247143,0.262857,0.453333,1.07,1.07,0.331,0.75,0.3,0.298,0.002,0.0,3.0,3.64,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0861626357267603,3.67269,-0.17011826120419102,3.5308000000000006,0.5484986666666667,7.811833333333332,0.858471314798007,11.082266666666667,0.11685333333333332,2.8395333333333332,0.30688628720307504,5.0727,-0.0861626357267603,3.9896,-0.17011826120419102,3.8478,0.000157180077105277,1.8288,0.17666666666666667,2.236933333333333,0.7200000000000001,9.7484,0.0455939,2.9197,0.053666,1.8046,0.06513466666666666,4.0645,0.384679,0.8505666666666666,0.6579999999999999,4.6643,0.06717100000000001,4.4922,58.7895,3.8947,0.619,7.195,
17,55221729,0,0.015086269,0.43,0.30761900000000003,0.684286,0.330952,0.347619,0.295238,0.369048,0.375714,0.972,-1.94,-2.345,-3.28,-2.954,0.006000000000000001,0.0,0.0,3.52,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97071190247034,0.00653992,-0.307545496722664,0.00481967,-0.9949023333333332,0.016766666666666666,0.32217006520886843,0.4402333333333333,0.031036666666666667,0.0278,9.021856319183494e-67,0.3,-0.97071190247034,0.3235,-0.307545496722664,0.3218,0.9844937076774959,5.932100000000001,0.12833333333333333,1.622866666666667,0.011000000000000001,0.6591,0.046875,3.8532,0.053666,1.8046,0.045816,2.8141,0.2483093333333333,0.4068333333333334,0.7847,6.5884,0.05754,3.8927,40.786,2.3205,-0.391,0.9753,
17,30892951,0,0.028686896,0.54,0.618571,0.460476,0.639524,0.539048,0.326667,0.5023810000000001,0.287143,0.225,-0.451,-0.68,-0.6940000000000001,-1.3130000000000002,0.051,0.045000000000000005,0.0030000000000000005,2.0,2.24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.562979605633208,0.176696,-0.247936033677738,0.166498,-0.202569,1.1273333333333333,0.7968942113514589,7.7039,0.06565333333333333,0.6614333333333333,0.313910614750103,5.1665,-0.562979605633208,0.4937,-0.247936033677738,0.4835,0.00641408274884937,2.8948,0.112,1.4100333333333337,0.017,0.8177,0.046875,3.8532,0.078537,7.066199999999999,0.02252,0.8090999999999999,0.4632573333333334,1.4543,0.6863,5.0262,0.06717100000000001,4.4922,21.2235,1.0808,-0.214,1.4892,
17,76656678,0,0.011258529,0.37,0.277619,0.419524,0.318571,0.33619,0.267143,0.30381,0.354762,0.0,0.0,0.076,0.077,0.077,0.056,0.056,0.05200000000000001,2.44,0.20000000000000004,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3779055721025089,0.578557,-0.22411009624522696,0.5567270000000001,0.05402233333333334,3.1826000000000003,0.2911730514692641,0.2783333333333333,0.07378,0.9797,4.5346910314012796e-33,1.0936,-0.3779055721025089,0.8954999999999999,-0.22411009624522696,0.8737,0.9055074308735228,5.2892,0.21,2.6333,0.033,1.0516,0.0443366,1.8329,0.053666,1.8046,0.06614833333333332,3.8285,0.4681713333333333,1.3965666666666667,0.7351,5.7252,0.039302,2.8674,10.3651,0.52,0.206,4.421,
17,40215978,0,0.7457286999999999,19.38,4.64714,0.937619,0.456667,6.55095,2.9119,2.5885700000000003,0.4271430000000001,3.82,-4.04,-1.004,-0.8039999999999999,-0.206,0.006999999999999999,0.0,0.0,19.84,9.92,7.0,767.0,3975.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654416170367953,3.94032,0.292352693091022,11.6048,0.263766,5.2762,0.6965381786072239,4.659,0.20768333333333333,7.1871,1.2299472514640506,14.9327,-0.0654416170367953,4.2573,0.292352693091022,11.9218,0.999999999985888,20.2022,0.836,12.930566666666666,0.05000000000000001,1.2307,0.10540699999999999,10.926700000000002,0.119763,13.158899999999996,0.02760733333333333,1.3160666666666667,0.5797066666666667,3.2389666666666668,0.9099,10.1015,0.181967,14.519,87.2828,9.0009,0.922,10.8797,
17,5313522,0,0.19990933,0.67,1.0419,0.25190500000000005,6.14524,1.2714299999999998,0.441905,0.950476,0.400952,2.25,-4.5,-2.7910000000000004,-2.212,-0.105,0.231,0.0,0.036000000000000004,10.56,2.7999999999999994,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60155114094909,0.13431300000000002,-0.235718262978268,0.287235,0.15207966666666664,4.181233333333333,0.5380632217843212,2.1102666666666665,0.05672333333333333,0.4323,0.7135769494626729,8.4157,-0.60155114094909,0.4513,-0.235718262978268,0.6042,0.997942991045262,7.0713,0.7520000000000001,10.421,0.021,0.8927,0.0714663,8.7281,0.088604,8.6508,0.022624666666666668,0.9038666666666668,0.5457703333333334,6.604466666666667,0.7923,6.7362,0.134608,9.8105,44.4902,2.6011,0.217,4.4982,
17,45593874,0,0.06620431,0.34,0.261905,0.361905,0.277143,0.271905,0.262381,0.31047600000000003,0.347143,0.04650000000000002,0.04650000000000002,0.113,0.115,0.132,0.128,0.126,0.20000000000000004,2.0,3.0,2.0,186.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.253519630966497,1.81838,-0.139145470387079,5.25506,0.2196876666666667,4.892933333333334,0.6449324712256941,3.2718333333333334,0.09221,1.7542666666666664,2.9129661525482286e-32,1.1355,-0.253519630966497,2.1353,-0.139145470387079,5.572,1.00304953464029e-05,0.8507000000000001,0.7783333333333333,11.090766666666667,0.237,2.5389,0.0446189,1.8569,0.053666,1.8046,0.088659,5.7276,0.6231973333333333,5.857,0.3178,1.7354,0.05318900000000002,3.547,60.6797,4.0986,0.05200000000000001,3.1389,
17,30083146,0,0.02330864,0.31,0.258095,0.397143,0.291905,0.368571,0.25381,0.315714,0.378095,0.113,-0.226,-1.266,-1.27,0.145,0.001,0.001,0.011000000000000001,2.9599999999999995,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.670241096637391,0.08257,-0.265785163110084,0.0663849,-0.6258933333333333,0.12510000000000002,0.2170379443452817,0.11493333333333333,0.03710666666666667,0.0553,5.3768210865523495e-37,0.7231,-0.670241096637391,0.3995,-0.265785163110084,0.3834,0.00621068307098346,2.8879,0.4986666666666666,6.0237000000000025,0.0,0.122,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.06964233333333332,4.112566666666667,0.62125,4.627433333333333,0.3529,1.9582,0.038108,2.487,12.8325,0.6413,0.042,3.0514999999999994,
7,79887492,0,0.006784779,0.5,0.278571,0.35857100000000003,0.29,0.303333,0.280476,0.33523800000000004,0.459048,4.1,1.76,-1.007,0.08199999999999999,0.425,0.0,0.0,0.001,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461927977857127,4.91756,-0.163447922472116,3.93388,0.06529966666666666,3.297533333333333,0.4894333500534594,3.2543666666666664,0.11643333333333332,3.078733333333333,0.20177857513631306,4.447,0.00461927977857127,5.2345,-0.163447922472116,4.2508,0.0232219200083587,3.2849,0.18433333333333327,2.328966666666666,0.0030000000000000005,0.3535,0.04508,2.3943,0.061782,4.353,0.01866033333333333,0.6558,0.2803543333333333,0.5636666666666666,0.5121,3.1564,0.08366599999999998,5.9270000000000005,21.7857,1.1119,-0.657,0.5824,
7,50758018,0,0.0062566359999999994,0.36,0.277143,0.38619,0.422857,0.447143,0.269048,0.328095,0.331905,0.0,0.0,0.0,0.371,0.0,0.058,0.063,0.006000000000000001,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3687386269823511,0.643821,-0.21809629896107305,0.815074,-0.4636716666666666,0.3104,0.2137604000414802,0.11923333333333334,0.09149,1.7241333333333333,0.521489572472545,6.378699999999999,-0.3687386269823511,0.9608,-0.21809629896107305,1.132,0.989207734523299,6.2074,0.2816666666666667,3.4545666666666666,0.021,0.8927,0.0448725,2.3568,0.053666,1.8046,0.024644,1.0245,0.5405276666666666,2.3463333333333334,0.8419,7.858,0.08366599999999998,5.9270000000000005,25.982700000000005,1.3515,0.281,4.935,
